A0 f*d (MHz*mm),A0 Phase velocity (m/ms),A0 Energy velocity (m/ms),A0 Propagation time (micsec),A0 Coincidence angle (deg),A0 Wavelength/d (),A0 Wavenumber*d (rad),A0 Attenuation*d (Np/m*mm),A1 f*d (MHz*mm),A1 Phase velocity (m/ms),A1 Energy velocity (m/ms),A1 Propagation time (micsec),A1 Coincidence angle (deg),A1 Wavelength/d (),A1 Wavenumber*d (rad),A1 Attenuation*d (Np/m*mm),A2 f*d (MHz*mm),A2 Phase velocity (m/ms),A2 Energy velocity (m/ms),A2 Propagation time (micsec),A2 Coincidence angle (deg),A2 Wavelength/d (),A2 Wavenumber*d (rad),A2 Attenuation*d (Np/m*mm),A3 f*d (MHz*mm),A3 Phase velocity (m/ms),A3 Energy velocity (m/ms),A3 Propagation time (micsec),A3 Coincidence angle (deg),A3 Wavelength/d (),A3 Wavenumber*d (rad),A3 Attenuation*d (Np/m*mm),A4 f*d (MHz*mm),A4 Phase velocity (m/ms),A4 Energy velocity (m/ms),A4 Propagation time (micsec),A4 Coincidence angle (deg),A4 Wavelength/d (),A4 Wavenumber*d (rad),A4 Attenuation*d (Np/m*mm),A5 f*d (MHz*mm),A5 Phase velocity (m/ms),A5 Energy velocity (m/ms),A5 Propagation time (micsec),A5 Coincidence angle (deg),A5 Wavelength/d (),A5 Wavenumber*d (rad),A5 Attenuation*d (Np/m*mm)
5.599,2.86754638483308,2.93431786276185,34.0794708266124,6.86985225243093,0.512153310382761,12.2681727908462,0,7.073,3.3295372822644,2.71203624227484,36.8726635880502,5.91294773460819,0.470739047400593,13.3474912308107,0,9.856,3.95219819239622,2.31167403653174,43.2586940977337,4.97880061088354,0.400994134780461,15.6690204723806,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.61,2.86767449067737,2.93404870161363,34.0825971787732,6.86954388070613,0.511171923471903,12.2917261662259,0,7.084,3.32836127145274,2.71370529719171,36.8499851857478,5.91504441074864,0.469842076715519,13.3729727892888,0,9.867,3.94907374506114,2.31328469463946,43.2285746029135,4.98274971925518,0.400230439349462,15.6989191461607,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.621,2.86780160345263,2.93378060125314,34.0857117799763,6.86923792688921,0.510194200934466,12.3152817018919,0,7.095,3.32719361982046,2.71536550284046,36.8274546816601,5.91712765781228,0.468949065513808,13.398438698871,0,9.878,3.94596638449156,2.31489585176389,43.1984877089838,4.98668345726648,0.39947017457902,15.7287970592575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.632,2.8679277314632,2.93351356070109,34.0888146350006,6.86893437035077,0.509220122774005,12.3388393862984,0,7.106,3.32603424982668,2.71701690960481,36.8050709020229,5.91919758428011,0.468059984495733,13.4238890640242,0,9.889,3.94287599624136,2.31650740558258,43.1684352741583,4.99060188234659,0.398713317447807,15.7586542315635,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.643,2.86805288053393,2.93324757627563,34.0919057800675,6.86863319644021,0.508249668710602,12.3623992183205,0,7.117,3.32488308589968,2.71865956698173,36.7828326924436,5.92125429566118,0.467174804819401,13.4493239840032,0,9.9,3.9398024659461,2.31811925410075,43.1384191400421,4.99450505285695,0.397959845045061,15.7884906867127,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.654,2.86817705945636,2.93298264767149,34.0949852122004,6.86833438337853,0.507282819146862,12.3859611838353,0,7.128,3.32374005266568,2.72029352465763,36.7607389031982,5.92329789764335,0.46629349784872,13.4747435599414,0,9.911,3.93674568010232,2.31973129814212,43.1084410854354,4.99839302709567,0.397209734648605,15.8183064489546,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.665,2.86830027456676,2.9327187719044,34.0980529595968,6.86803791530641,0.506319554204195,12.4095252790605,0,7.139,3.32260507552866,2.72191883215057,36.7387883939914,5.92532849504974,0.465416035233038,13.5001478924841,0,9.922,3.93370552606046,2.32134344124461,43.0785028286828,5.00226586329505,0.396462963723086,15.8481015431448,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.676,2.86842253393328,2.93245594798904,34.1011090272562,6.86774377220817,0.505359854463228,12.4330914925035,0,7.15,3.32147808122974,2.7235355384401,36.7169800388486,5.92734619082742,0.464542388983181,13.5255370794743,0,9.933,3.93068189049569,2.32295558492814,43.0486061157701,5.00612362156284,0.395719509764994,15.877876000885,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.687,2.86854384438637,2.93219417361806,34.1041534355855,6.867451937057,0.504403700437202,12.4566598177878,0,7.161,3.32035899669393,2.72514369269808,36.69531271615,5.92935108810155,0.463672531307629,13.5509112205979,0,9.944,3.92767466321869,2.32456764035454,43.0187525043358,5.00996635901261,0.394979350685709,15.9076298451339,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.698,2.86866421329099,2.93193344714363,34.1071861973615,6.86716239155071,0.503451072883641,12.4802302459921,0,7.172,3.31924775127872,2.72674334280941,36.6737853284601,5.93134328613724,0.462806434924528,13.5762704081766,0,9.955,3.92468373184936,2.3261795120115,42.9889436664875,5.01379413655188,0.39424246427417,15.9373631116765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.709,2.86878364738099,2.93167376627131,34.1102073329211,6.8668751189157,0.502501952597826,12.5038027707094,0,7.183,3.31814427282383,2.72833453795749,36.6523967676129,5.93332288740946,0.461944072507843,13.6016147432499,0,9.966,3.92170898786536,2.32779111595199,42.9591810513906,5.01760701114201,0.393508828804471,15.967075824623,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.72,2.86890215391637,2.93141512935607,34.1132168550848,6.86659010112303,0.50155632061475,12.5273773830193,0,7.194,3.31704849157306,2.72991732603783,36.6311459494412,5.93528999056529,0.461085417232841,13.6269443195309,0,9.977,3.91875032057247,2.32940236168468,42.9294662205449,5.02140504350375,0.392778422428833,15.9967680208248,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.731,2.86901974010075,2.93115753474938,34.1162147767504,6.86630732028969,0.500614158105173,12.5509540740147,0,7.205,3.31596033792491,2.73149175513422,36.6100317938123,5.93724469444715,0.460230442460084,13.6522592325572,0,9.988,3.91580762234711,2.3310131676832,42.8998005615688,5.02518829139041,0.392051223703155,16.0264397285416,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.742,2.86913641252111,2.93090098016886,34.1192011182304,6.86602676002557,0.499675446276751,12.5745328372601,0,7.216,3.31487974298489,2.73305787315032,36.5890532294995,5.93918709709479,0.459379121810545,13.6775595774047,0,9.999,3.91288078416118,2.33262344823451,42.8701855310967,5.0289568153216,0.391327211137232,16.0560909856488,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.753,2.86925217827832,2.93064546396676,34.1221758924894,6.86574840271458,0.498740166570192,12.5981136638516,0,7.227,3.31380663909862,2.73461572743086,36.5682091991582,5.94111729477772,0.45853142923739,13.7028454464496,0,10.01,3.90996969928664,2.33423312415412,42.8406224576382,5.0327106738133,0.390606363565099,16.0857218244793,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.764,2.86936704441807,2.93039098449088,34.1251391125795,6.86547223088313,0.497808300558305,12.6216965449006,0,7.238,3.31274095929168,2.7361653651326,36.547498654254,5.94303538299252,0.457687338946074,13.7281169316329,0,10.021,3.90707426034185,2.33584211428137,42.8111126983277,5.03644992716997,0.389888659848503,16.115332283891,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.775,2.86948101683586,2.93013753885132,34.1280908060044,6.86519822983244,0.496879829755128,12.6452814763603,0,7.249,3.31168263672857,2.73770683360499,36.5269205498971,5.94494145742969,0.456846825317778,13.753374126676,0,10.032,3.90419436294055,2.33745034568898,42.7816574518611,5.0401746327652,0.389174079240485,16.1449223942198,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.786,2.86959410357227,2.92988512662737,34.1310309715492,6.86492637971607,0.495954736186013,12.6688684445248,0,7.26,3.31063160630955,2.73924017925319,36.5064738599385,5.94683561109022,0.456009863128038,13.7786171204271,0,10.043,3.90132989987059,2.33905773746236,42.7522580560537,5.04388485255559,0.388462600803603,16.1744922012614,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.797,2.86970631043145,2.92963374493666,34.1339596367061,6.86465666607333,0.495033001626954,12.6924574453209,0,7.271,3.30958780200282,2.74076544943558,36.4861575515678,5.94871793908436,0.455176427176842,13.8038460079096,0,10.054,3.89848076833578,2.34066422068211,42.7229156221555,5.04758064370426,0.387754204131269,16.2040417363276,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.808,2.86981764425934,2.92938339212349,34.1368768147179,6.86438907194817,0.494114608171374,12.7160484698732,0,7.282,3.30855116106165,2.74228268941786,36.4659706258176,5.95058853102098,0.454346492867571,13.8290608727356,0,10.065,3.89564686416601,2.34226972242838,42.6936313279598,5.0512620660627,0.387048868769598,16.2335710401464,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.819,2.86992811131772,2.92913406592748,34.1397825259105,6.86412358179753,0.493199537947709,12.7396415116791,0,7.293,3.30752161823594,2.74379194656564,36.4459120616519,5.95244748144032,0.453520035408739,13.8542618112049,0,10.076,3.89282808398507,2.34387417176212,42.6644063084753,5.05492917935881,0.386346574432818,16.2630801538844,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.83,2.87003771888142,2.92888576528379,34.1426767767129,6.86386017765253,0.492287773393039,12.7632365595298,0,7.304,3.30649911255197,2.74529326537803,36.4259808819477,5.95429487757134,0.452697030743698,13.8794489039556,0,10.087,3.89002432520401,2.34547749966162,42.6352416573713,5.05858204319514,0.385647301001686,16.2925691191396,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.841,2.87014647311513,2.92863848792829,34.1455595875679,6.86359884422109,0.491379296886685,12.7868336069285,0,7.315,3.30548358003905,2.74678669284549,36.4061760822085,5.95613081245751,0.451877454550793,13.9046222463691,0,10.098,3.88723548671638,2.34707964077168,42.6061383955092,5.06222071613079,0.384951028591442,16.3220379749864,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.852,2.87025438014372,2.92839223160288,34.1484309788871,6.86333956631512,0.49047409093365,12.8104326473578,0,7.326,3.30447496043092,2.74827227346693,36.3864966966503,5.95795537284364,0.451061283160104,13.9297819204522,0,10.109,3.88446146748052,2.34868052965006,42.5770975394851,5.06584525751849,0.38425773741028,16.351486763872,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.863,2.87036144605245,2.92814699405521,34.1512909710552,6.86308232884993,0.489572138163474,12.8340336742806,0,7.337,3.30347319253039,2.7497500526997,36.3669417523313,5.95976864754478,0.450248492916777,13.9549280142531,0,10.12,3.88170216652802,2.35028010084774,42.5481201002085,5.06945572749002,0.383567407759685,16.3809155315828,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.874,2.87046767841878,2.92790277477003,34.1541395642327,6.8628271131641,0.488673421589851,12.8576366742801,0,7.348,3.30247821625054,2.7512200754256,36.3475102894234,5.96157072374997,0.449439060458702,13.9800606132607,0,10.131,3.87895748573506,2.35187829588635,42.519206956801,5.07305218331872,0.382880020307478,16.4103243155226,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.885,2.87057308221246,2.92765957033479,34.1569767924091,6.86257390686953,0.487777923910359,12.8812416453974,0,7.359,3.30148997184715,2.75268238652849,36.3282013534855,5.96336168840425,0.448632962610021,14.00517980361,0,10.142,3.87622732427526,2.35347504923664,42.4903591106417,5.07663468667438,0.382195555538874,16.4397131680944,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.896,2.87067766490124,2.92741738021057,34.1598026560896,6.86232269158497,0.48688562837538,12.9048485742844,0,7.37,3.30050840090862,2.75413703011808,36.3090140056367,5.96514162640792,0.447830176514059,14.0302856678581,0,10.153,3.87351158552093,2.35507030561699,42.4615773726559,5.0802032945705,0.381513994437204,16.4690821275071,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.907,2.87078143163488,2.92717620128521,34.1626171858372,6.86207345450538,0.485996517967645,12.9284574577917,0,7.381,3.29953344460939,2.75558405088792,36.2899473045569,5.96691062377612,0.447030679394309,14.0553782923642,0,10.164,3.87081017152541,2.35666400615911,42.4328626136995,5.08375806658844,0.380835317938352,16.498431241077,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.918,2.87088438877947,2.92693603187039,34.1654203956407,6.8618261799116,0.485110576001938,12.9520682871166,0,7.392,3.29856504568291,2.7570234925632,36.2710003268888,5.96866876405497,0.446234448820739,14.0804577588846,0,10.175,3.86812298508896,2.35825609359019,42.4042156709794,5.08729906216262,0.38015950713405,16.5277605564762,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.929,2.87098654265143,2.92669687026951,34.1682122996193,6.86158085221162,0.484227785908488,12.9756810534764,0,7.403,3.2976031464495,2.75845539945618,36.2521721466711,5.97041613189357,0.445441462440835,14.1055241529388,0,10.186,3.8654499310979,2.35984651537731,42.3756372918225,5.09082633880259,0.379486543402504,16.5570701159627,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.94,2.8710878995179,2.92645871477757,34.1709929120256,6.86133745593947,0.483348131231969,12.9992957481078,0,7.414,3.29664769268933,2.75987981334072,36.233461876354,5.97215280600161,0.444651698501393,14.1305775472258,0,10.197,3.86279091314428,2.36143521559757,42.3471282800764,5.09433995654104,0.378816408075343,16.5863599707907,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.951,2.87118846559712,2.92622156368097,34.1737622472467,6.86109597575416,0.482471595630503,13.0229123622679,0,7.425,3.29569862590467,2.76129677970275,36.2148685845948,5.97387887320458,0.443865134801976,14.1556180347049,0,10.208,3.8601458362247,2.36302214142763,42.3186893795184,5.09783997436926,0.378149082702263,16.6156301696669,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.962,2.87128824514069,2.92598541308109,34.1765203452259,6.86085640104408,0.481598162552951,13.0465308959495,0,7.436,3.29475589294626,2.76270633993103,36.1963913987675,5.97559441094097,0.443081749992773,14.1806456873524,0,10.219,3.85751460738235,2.36460724451165,42.2903212497992,5.10132644937032,0.377484549112667,16.6448807559121,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.973,2.87138724620331,2.9257502634382,34.1792671950356,6.86061871207319,0.480727816206815,13.0701513316976,0,7.447,3.29381943832757,2.76410853756331,36.1780294228803,5.97729950122926,0.442301522536266,14.2056605890711,0,10.23,3.85489713237966,2.36619047320325,42.2620246055781,5.10479944111574,0.376822789088921,16.6741117817503,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.984,2.87148547391453,2.92551611193986,34.1820028240048,6.86038289613615,0.479860540426894,13.093773665136,0,7.458,3.29288920804618,2.76550341516511,36.1597817784758,5.97899422371363,0.441524431220995,14.2306628192782,0,10.241,3.85229331901022,2.36777178024046,42.2338000792647,5.10825900727099,0.376163784689993,16.7033232940213,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.995,2.87158293337867,2.92528295578797,34.1847272593374,6.86014894059479,0.478996319162414,13.1173978918388,0,7.469,3.29196514862133,2.76689101510919,36.1416475943321,5.98067865740818,0.440750455030303,14.2556524570068,0,10.252,3.84970307510977,2.36935111813094,42.205648303779,5.11170520622251,0.375507518055967,16.7325153427238,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.006,2.87167963153369,2.92505079431054,34.1874405034292,6.859916828416,0.478135136785496,13.1410239988248,0,7.48,3.29104720801372,2.76827137878695,36.1236260166876,5.98235287901352,0.439979573263866,14.2806295768904,0,10.263,3.84712630921253,2.37092844065527,42.1775698858133,5.11513809619982,0.374853971471552,16.7616879781583,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.017,2.8717755734044,2.92481962470616,34.1901425835948,6.85968654716604,0.477276977464584,13.1646519816595,0,7.491,3.29013533283793,2.76964454896989,36.1057161783424,5.98401696799521,0.439211765163254,14.3055942612196,0,10.274,3.84456292990025,2.37250370142058,42.1495654317096,5.11855773613549,0.374203127301951,16.7908412537386,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.028,2.87187076490578,2.9245894452272,34.1928335148701,6.85945808228108,0.47642182563135,13.1882818316587,0,7.502,3.28922947114524,2.77101056745592,36.0879172293487,5.98567100150532,0.43844701028329,14.3305465878759,0,10.285,3.84201284837666,2.37407685948875,42.1216354476134,5.12196418222075,0.373554968242748,16.8199752147228,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.039,2.8719652109987,2.92436025308346,34.1955133245159,6.85923142149361,0.475569665672909,13.2119135443367,0,7.513,3.2883295733009,2.7723694742707,36.0702283472898,5.98731505276933,0.437685288606535,14.3554866264376,0,10.296,3.83947597459142,2.37564787083142,42.0937804915517,5.1253574930677,0.372909476941668,16.8490899150906,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.05,2.87205891842088,2.92413204754721,34.1981820157134,6.85900654827837,0.474720482383617,13.2355471068598,0,7.524,3.28743558742554,2.77372131160952,36.0526486858813,5.98894919940711,0.436926579934282,14.3804144580187,0,10.307,3.83695221917951,2.37721669263913,42.0660010968468,5.12873772711841,0.37226663618701,16.8781854090819,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.061,2.87215189205587,2.92390482582334,34.2008396158521,6.85878345056632,0.473874260362294,13.2591825147368,0,7.535,3.28654746304227,2.77506612069389,36.0351774158792,5.99057351676948,0.436170864371901,14.4053301593805,0,10.318,3.83444149535095,2.37878328727693,42.0382977023826,5.13210494010039,0.371626429090032,16.9072617428331,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.072,2.87224413764966,2.92367858613856,34.2034861404087,6.85856211422488,0.473030984461407,13.2828197593306,0,7.546,3.28566515193712,2.77640394097245,36.0178137353366,5.99218807635383,0.435418122440646,14.4302337990906,0,10.329,3.83194371444612,2.38034761280917,42.0106708204625,5.13545919097381,0.37098883865293,16.9363189738915,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.083,2.87233566090328,2.92345332670903,34.2061216050168,6.85834252523578,0.472190639635588,13.3064588320273,0,7.557,3.28478860368974,2.77773481406975,36.0005568182683,5.99379295397548,0.434668334483226,14.4551254570904,0,10.34,3.82945879098471,2.38190963366161,41.9831208484069,5.13880053515198,0.370353848257709,16.9653571489487,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.094,2.8724264674731,2.9232290457403,34.2087460254677,6.85812466969405,0.471353210940778,13.3300997242363,0,7.568,3.28391777100463,2.7790587790515,35.9834058760464,5.99538822000742,0.433921481369533,14.4800052012837,0,10.351,3.82698663763191,2.38346931006342,41.9556482551643,5.14212903125287,0.369721441177849,16.9943763260329,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.105,2.8725165612392,2.92300573945343,34.2113594408128,6.85790853796199,0.470518683249664,13.3537424354425,0,7.579,3.28305260353303,2.78037587795569,35.9663600856465,5.99697395068924,0.433177543677666,14.5048731146945,0,10.362,3.8245271689576,2.3850266058914,41.9282534429528,5.14544473604156,0.369091600941672,17.0233765578766,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.116,2.87260594951527,2.92278340802052,34.2139618439007,6.85769411217053,0.469687042105178,13.3773869490157,0,7.59,3.28219305662276,2.78168614788788,35.9494186919432,5.99855021208974,0.432436502848848,14.5297292568657,0,10.373,3.82208030078962,2.38658148723433,41.9009367729087,5.14874770528471,0.368464311268642,17.052357894707,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.127,2.87269463697326,2.92256204864264,34.216553262383,6.85748138079406,0.468858272722908,13.4010332604132,0,7.601,3.28133908084911,2.78298963050374,35.9325808849311,6.00011707929076,0.431698339803856,14.5545737100457,0,10.384,3.81964594835817,2.38813391863579,41.8736986312411,5.15203799624679,0.367839555889655,17.0813203924823,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.138,2.8727826282619,2.92234165853171,34.2191337238246,6.85727033236799,0.468032360420642,13.4246813650505,0,7.612,3.28049063069637,2.78428636411242,35.9158459018199,6.00167462046663,0.430963036087279,14.5794065408132,0,10.395,3.81722402814398,2.38968386683456,41.8465393635782,5.15531566519011,0.367217318724769,17.1102641046428,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.149,2.87286992884592,2.92212223586755,34.2217032444952,6.85706095347602,0.46720929075393,13.4483312543731,0,7.623,3.27964765936638,2.78557638841434,35.8992129657316,6.00322290640094,0.430230573181999,14.6042278230228,0,10.406,3.81481445725412,2.39123129947714,41.8194592977542,5.15858076820772,0.36659758382223,17.1391890848534,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
